EU group,Late(count),OnTime(count),Late(percentage),OnTime(percentage)
ECR,1,30,3.225806452,96.77419355
EPP,30,84,26.31578947,73.68421053
Greens/EFA,15,24,38.46153846,61.53846154
ID,0,27,0,100
NA,1,9,10,90
RE,13,35,27.08333333,72.91666667
S&D,27,18,60,40
The Left,3,4,42.85714286,57.14285714
